Id,X,Y,Z,Formation
0,65.2933134231767,37.98245994837814,9.973355948881924,s4
1,70.30806487546641,58.89161862993437,1.4308345552869235,s1
2,1.8514366467918753,71.90051377191882,1.5612691773501148,s2
3,82.98654406685043,23.120142508769167,1.9167241779535327,s4
4,25.24686521659228,96.85562024335938,6.474445188951201,s1
5,51.236764592173635,12.46977737942515,2.8018403365635316,s3
6,31.784422230443163,29.826213133481964,3.9287202582760274,s2
7,93.67869910056466,35.29854846084921,6.902401065952271,s2
8,98.10805940122944,65.94462309902296,3.089575903766451,s3
9,15.380045263323293,41.30516139846407,2.8515190669329686,s4
10,6.651970386591597,39.48667852011807,7.577184368440581,s4
11,40.049601314136595,74.7920221916053,8.085999109121211,s4
12,40.456697216293264,58.927206678533494,4.552761488124589,s3
13,63.43819888780118,13.971354334959411,4.6789127189546935,s1
14,66.57975613496062,23.49064176353479,5.646328859163711,s1
15,48.045852055597024,7.014994462159325,5.468648665060806,s1
16,19.18078398548888,20.191735563745606,6.147559523508596,s4
17,3.0644553795577667,12.346728946703415,9.27231434231183,s4
18,13.330584247339074,3.4640697254122887,9.74085738624165,s2
19,66.60371821784024,64.7839284841961,8.048433535553766,s4
20,54.34170895297661,43.37010171056254,5.213254303456949,s1
21,44.59050871430681,48.5766177668803,3.2448933140028915,s3
22,3.7243383557854317,45.75952406498435,8.015558758676203,s4
23,31.561555725652518,50.432141430944085,6.933323046368194,s2
24,2.9155260905812255,60.39050271767684,8.409938018756282,s3
25,30.519930412506785,96.10237889859174,9.2903173535588,s4
26,58.64211685393955,90.7665705307765,1.1952918479526933,s3
27,86.50100467946552,52.97331536624308,7.979278201173769,s4
28,70.03585150431597,77.52370394557138,4.779985411102285,s4
29,59.62340972893913,42.11545727969296,7.875245215982508,s3
30,36.68899661424337,61.550185922251785,9.109336122774192,s2
31,49.00833636713455,96.81613486265616,5.443161763089341,s4
32,76.49780241200807,96.85537904186677,2.3780757427376447,s4
33,32.16890527060436,30.14310404655078,1.4200790363064502,s3
34,36.384623159996295,97.17659125222164,1.9637028575865068,s4
35,33.466760916991205,30.58006307016621,1.4134052879588732,s4
36,46.55333282188852,39.61769853267021,6.976827663850812,s3
