Id,X,Y,Z,Formation
0,69.63442123937058,49.34443111801203,2.646623361883029,s2
1,40.70651944675733,78.82823498796552,8.076136209512011,s1
2,5.805560993415994,69.5137986192454,3.2335321301808246,s4
3,71.12281979927987,37.588764342292215,9.807727893720623,s4
4,8.473489347343364,99.23833400722566,4.6534801477173975,s3
5,46.52074872610092,63.33609153437413,2.320166433383702,s2
6,44.32319085861775,75.79379541225944,9.438691458513015,s3
7,66.94017096784519,52.02868829586354,5.721047951788235,s4
8,31.033630646727964,10.88074742264611,3.0798642441885202,s3
9,74.83240450614329,18.32550027366165,5.03743827053869,s4
10,7.255428632629963,15.848374092050383,4.473587280821218,s4
11,68.55064012583921,47.050577258323386,8.52642041867453,s3
12,75.58972483334466,25.161164989119225,7.2769835232374875,s1
13,56.06099291531536,64.00497480636969,3.1156270011831952,s2
14,67.48242200315833,41.40244983265571,8.957457899722435,s2
15,98.57666303379129,32.60201982423213,1.9685928416770062,s3
16,94.46467536920711,72.60614374003745,5.5257181394409285,s4
17,44.43955070279955,4.137906732885439,7.105085973883902,s3
18,70.09076610698125,79.76167037192714,8.767957186128012,s3
19,83.07182402399441,58.12717396639548,1.0735135071597295,s2
20,43.50063304248422,3.580402251836114,9.44821855710958,s2
21,10.061634985755198,92.49613372160054,5.358766989844513,s4
22,5.734829406305657,66.85375584645156,8.512001269997057,s4
23,4.752716007467675,75.98759322946192,4.99368486802892,s1
24,49.6344524956077,26.702929236152386,3.0449367040535367,s1
25,27.906030021454843,29.98317942813226,6.8929428656179255,s2
26,77.5903392769948,17.626433289857,3.522181692877202,s1
27,31.227398151644035,84.15974728364007,3.674550701579448,s3
28,70.79145872930057,51.07861239063602,7.517554570662102,s2
29,60.85691779407224,90.43544662833096,5.638020560999095,s3
30,94.85310909605697,1.8511381648721728,1.472814407475128,s1
31,86.33124346021737,98.22561018393424,4.874451314659709,s2
32,7.898926830017812,38.75447327645931,7.215555632789558,s4
33,10.420642275305498,38.57448380934334,1.8506898424896567,s3
34,66.7176255573902,24.28623109401778,7.565585962681618,s1
35,57.34596890919768,79.96433556172616,7.444779793202404,s2
36,2.9524633159717175,34.01610671104663,6.765059440904382,s1
37,84.80495362423454,76.68971965097488,7.984830941822238,s4
38,65.6801289742442,42.684861346963096,5.2805985505552835,s4
39,43.08958008890498,35.33510644921303,3.060089159481943,s3
40,37.06748605864807,68.07213774743397,6.185789141156132,s1
41,59.33384479425236,64.7231499415616,4.3569189524879075,s2
42,34.037328579537494,88.96549800041569,1.7470294080342814,s4
43,55.03462030559179,63.53680941129259,5.165266331451992,s4
44,84.00615515883578,80.89658809742988,8.120754447227045,s2
45,33.330623807827074,72.61034100224265,3.6135897011991656,s3
46,20.164496080182744,3.9860605113370737,3.358307975440572,s2
47,64.02343226684516,44.828814359553775,1.4352617506152257,s2
48,74.06584959441528,92.7899503919015,8.310798231906723,s3
49,76.32692976739744,37.71468584930914,8.838435629408114,s4
50,80.28528346948929,23.169290096012002,6.060395062149632,s1
51,74.80071787455593,42.10777349115249,2.737652417437511,s4
52,75.4673840683311,54.16341465875585,8.308889914872548,s2
53,79.07573008231176,53.068520243338305,9.161595037095479,s1
54,58.65159610594283,51.70637866624095,1.088968688217272,s3
55,17.351646662369085,78.61601411813302,6.547107864304779,s2
56,90.00550734096416,3.9521943763026064,4.231722197194749,s4
57,71.8253261867853,50.366673155260706,8.890444646809975,s2
58,18.496122105080843,38.80660083933823,5.056503054907983,s1
59,28.962022541993644,49.58669850024945,2.4970041251589326,s2
60,27.090484030369776,76.4969789196099,4.058445780549334,s4
61,40.95167747261093,3.3512883986686934,7.245586799790569,s3
62,60.544264238576794,2.8835544526282306,9.345998144123394,s1
63,49.14566104800651,1.1258763577776616,7.6370079670727655,s4
64,90.74165934812578,86.52909204434272,2.3312938803795182,s2
65,76.93497090618908,93.9694632837889,4.108670967853707,s2
66,22.899301062106435,54.39078623785497,7.812261701152819,s1
67,96.36079109590497,65.66360380273652,2.1228727827227285,s3
68,58.07041903919011,89.32762489451503,8.529021693190948,s1
69,92.18267745732675,52.605333675163415,2.610553864849595,s2
70,25.151944062164507,26.97706232521409,8.508494507830964,s2
71,91.17302282397387,97.11191098235138,8.886620106053357,s3
72,7.459418127617293,70.32920099096138,8.868440313138176,s3
73,22.35325298586815,60.725097129520776,7.919928252169222,s3
74,56.50106519124246,24.967860476567544,2.9317586966549025,s4
75,36.16918553327252,25.18852210921393,7.248464972088446,s3
76,72.68762068484895,54.693012821189235,8.678648840563401,s1
77,33.24150236189066,47.75782118050199,6.073127058955035,s1
78,19.954669111743964,17.62025690461658,5.571617994357261,s1
79,17.211792557112698,68.41147299387191,2.9315540122261665,s3
80,76.54977626733148,60.12156968581716,1.1717620188849414,s2
81,19.26338838065489,97.60357583390304,1.2984676419822678,s1
82,5.714740825508956,55.451427580664685,8.854429493187578,s3
83,72.5324868495225,53.21349497337949,1.489975620142065,s4
84,71.58880039737302,88.94220728541062,4.099097003303398,s1
85,56.08860405664278,45.045964617865906,4.453042408313219,s2
86,63.581065845560104,88.22081371739607,4.155939393492304,s3
87,82.22789825067879,23.361186644107146,5.855314455933058,s1
88,91.013390210318,62.30450750885919,1.8384691187923896,s2
89,27.35635147487018,31.39109250359509,9.541887395194664,s4
90,88.32252316659326,40.735341415633506,6.279421168637467,s2
91,74.64623163560452,54.78253767220956,8.096037359311705,s4
92,35.131386730154894,86.01243877400354,6.707168503734531,s4
93,82.21489609603937,26.942542662726478,3.1197845818630943,s2
94,58.069042473894136,81.3525044335035,6.807996766680191,s4
95,51.08031881744579,22.34459311134641,3.2867781042920594,s2
96,75.93281626898634,70.57667826750297,7.571011271824823,s4
97,35.26905419512942,29.36352709659766,4.691024255169482,s1
98,66.99429325439746,97.80132368006615,7.026247535095867,s4
99,83.69119163312706,3.323175756867022,9.803846769643576,s4
